fp_type,confidence,text
longer_ambiguous,0.7415,the only thing i've is my dog his name is won won lol
longer_ambiguous,0.8097,i understand that . my church has a pantry .
longer_ambiguous,0.5648,that is nice my boss at the grocery store is nice too
short_question,0.7605,what are you studying there ?
short_question,0.8757,what city are you from ?
longer_ambiguous,0.7934,"labor work , very energy demanding"
longer_ambiguous,0.8625,once . you cannot even throw a gum wrapper or you can get arrested .
short_question,0.723,are you male or female ?
longer_ambiguous,0.5404,looking online for some new shoes . are you up to anything ?
longer_ambiguous,0.834,"wow , maybe you can get them interested in some other hobbies . do they like cars ?"
longer_ambiguous,0.9311,i don't but my dad is a cop
longer_ambiguous,0.5269,i'll let you borrow my black car to get there !
longer_ambiguous,0.7344,i really really like love living in texas . tell me about yourself .
longer_ambiguous,0.858,"starbucks , tim hortons , or dunkin . perhaps a place i do not know ."
longer_ambiguous,0.7091,hi there ! tell me about yourself
short_question,0.6354,"hi , how are you today ?"
longer_ambiguous,0.6848,no all my videos are of how to apply makeup
short_other,0.926,well maybe they like it
longer_ambiguous,0.7183,"every place has fish , you just have to find the ponds"
longer_ambiguous,0.7717,okay but i was published in new yorker once
longer_ambiguous,0.5265,"yeah , its been tough and feeling quite paranoid"
longer_ambiguous,0.5852,"coolio . i play this video game character online , pretty famous for it now ."
longer_ambiguous,0.6508,all i can think about is moving away
longer_ambiguous,0.5116,you are most welcome . my children are my reason for living .
longer_ambiguous,0.6285,"no , just them . it was lonely growing up . do you have siblings ?"
longer_ambiguous,0.8463,"no i had to learn in school , my mother would drop me off before nursing"
longer_ambiguous,0.6822,"the shadowy horses , horror novels are my favorite"
longer_ambiguous,0.7726,"28 , and it is a learned lesson as a mother ."
longer_ambiguous,0.5288,peace and luck be with you .
longer_ambiguous,0.8456,it is he loves it i also read shark books to him .
short_question,0.6131,"hello , how are you today ?"
longer_ambiguous,0.6989,wow got some height on you . do you work
longer_ambiguous,0.8148,christmas is great . do you spend it at home with your parents ?
short_question,0.8293,hi . where are you from ?
longer_ambiguous,0.8219,i force it to watch game of thrones with me
longer_ambiguous,0.8722,it is . my mom reads palms at a fortune telling place .
longer_ambiguous,0.6464,thank god the witch is dead . but the cat is not obviously .
longer_ambiguous,0.624,"how cool is that , all i wanted to be was a yoga instructor ."
longer_ambiguous,0.9034,"i've to admit , i always opted for hte movie versions of books ."
longer_ambiguous,0.8185,that is a cute name what kind of dog is her
longer_ambiguous,0.5697,thanks for not reacting negatively about me having 2 moms
longer_ambiguous,0.5315,just taking care of my mother . she's very sick .
longer_ambiguous,0.7722,"yes lots of children , my wife cares for them at home ."
longer_ambiguous,0.7236,the bass player . he's the one who introduced me to anime .
longer_ambiguous,0.8456,what do you do for fun
longer_ambiguous,0.7212,she's a golden retriever very nice dogs
longer_ambiguous,0.7184,just drink some cola with rum and you'll forget about them !
longer_ambiguous,0.8868,"hockey is cool , my dad likes hockey ."
longer_ambiguous,0.7356,please do not trust anyone .
short_question,0.6818,do you have any humans around you ?
longer_ambiguous,0.8498,how to milk a cow it what i don't know
longer_ambiguous,0.7267,"i wish i can sing , when i sing my four dogs howl ."
short_question,0.8719,where do you live at ?
longer_ambiguous,0.7204,"haha , that is helps with the fast food , do you have animals ?"
longer_ambiguous,0.899,i watch kids for a living
longer_ambiguous,0.7848,i got a new fly rod and reel for my wife . . . best trade i ever made .
longer_ambiguous,0.9115,no i do not follow baseball
longer_ambiguous,0.5336,great commitment to your beliefs . i admit i still eat meat only less .
short_question,0.5106,hi . how are you doing today ?
longer_ambiguous,0.7052,he definitely does ! do you have any hobbies ?
longer_ambiguous,0.9247,a noble pursuit . what kind of bait do you use ?
short_other,0.8169,good i despise cheese greatly
short_other,0.7946,what artist of the usual
longer_ambiguous,0.8068,good because i eat steak often . are you in a band ?
longer_ambiguous,0.8835,they're both greyhounds . their names are tom and jerry .
short_question,0.8625,what is your favorite food ?
longer_ambiguous,0.8164,"studying in college for phys ed , what do you do ?"
longer_ambiguous,0.706,that sounds cute ! so what else do you do for fun ?
longer_ambiguous,0.7855,nothing really . i just like having nice new office supplies around . and books .
longer_ambiguous,0.5691,"cool , i play the drums every now and again"
longer_ambiguous,0.6414,"yes , cooking for family get togethers is one of my favorites"
longer_ambiguous,0.7429,"well i despise tofu and have never found any friends in it try tofu , for security ."
short_question,0.6347,what changed your mind about doing it ?
longer_ambiguous,0.593,"not much . just work , hang out with my boyfriend , singing lessons . . ."
longer_ambiguous,0.6434,you took your findings to the lab while you were in the shower ?
short_question,0.5602,hello ! how are you doing today ?
longer_ambiguous,0.5799,giant changes won't work without a strong foundation and evidence for initial success
longer_ambiguous,0.8054,being an author must be really neat . what type of books do you write ?
short_other,0.9087,i bet that it does
short_question,0.7079,"good , how are you ?"
longer_ambiguous,0.6821,lol ! are there any places you guys like to go to as a family ?
longer_ambiguous,0.6675,maybe i can get onw as a wedding gift . . being the middle kid sucks . parents neglect ya
longer_ambiguous,0.5598,i would love to have you as my chef during my summer vacation on lake michigan
longer_ambiguous,0.8708,i give my family the top priority in my life
longer_ambiguous,0.8238,a bank teller is a good job .
short_question,0.6709,have you visited him there before ?
longer_ambiguous,0.7007,stealing isn't nice . dust makes my allergies act up too sometimes
short_question,0.7063,do you work ?
longer_ambiguous,0.7591,that sucks you should go see her
longer_ambiguous,0.8443,"okay , its not a super fun gig but pays decent"
short_other,0.6178,hey there hows it going
short_question,0.6025,"alaska , you ? are you married ?"
short_question,0.8176,was that in 3rd game ? p
longer_ambiguous,0.8026,eating healthy is easy for me cause i do not have a car
longer_ambiguous,0.7914,"yes , pizza is my vice ! sour candy is good , also ."
longer_ambiguous,0.5544,that sounds exciting ! ! do you have any tatoos
longer_ambiguous,0.6237,i'll bake you a cake when you start your band .
short_question,0.7117,me also what is your favorite ?
short_question,0.6138,not yet . have you decided ?
longer_ambiguous,0.8274,sweet ! do you feed your snake beer ?
longer_ambiguous,0.8698,i bet he loves it !
longer_ambiguous,0.8143,"not really , in my spare time i write fictional novels"
short_question,0.6495,do you have family in there ?
longer_ambiguous,0.8174,i cannot ride horses . being that high off the ground is terrifying .
longer_ambiguous,0.8041,he will not lay on the porch no other time
longer_ambiguous,0.7529,do u believe you can achieve anything because i do
short_question,0.8686,do you enjoy eating cakes ?
longer_ambiguous,0.7194,well it takes a bus or a car to get there .
short_question,0.8579,what do you do for a living ?
longer_ambiguous,0.6586,nice . i don't have any pets . do you have any kids ?
longer_ambiguous,0.7971,i give deep sea fishing tours at the beach sometimes
longer_ambiguous,0.7367,teachers are the foundation of our world . that's great .
short_question,0.8448,good where do you work ?
longer_ambiguous,0.7339,"only you , master . only you . the knives are now secured ."
longer_ambiguous,0.8388,yes and ceo in prison for 5 years for bribery . retired here .
longer_ambiguous,0.9088,wow that must be insanely well paying
short_question,0.8394,"hey sean , what are you studying ?"
short_question,0.8821,why how tall are you ?
longer_ambiguous,0.7364,my younger brother is a cod player too . he is pretty good .
longer_ambiguous,0.6477,doesn't have to be chocolate . i can bake anything . sure !
longer_ambiguous,0.621,yummy ! mine is pasta . it is delicious .
short_question,0.7108,"hi , what is your name ?"
short_question,0.688,"aw , how old is your daughter ?"
short_other,0.6735,hello how are you today
longer_ambiguous,0.533,i'd rather spend my money on going to concerts where i dance hard !
short_question,0.8391,do you usually make bank waiting tables ?
longer_ambiguous,0.82,"i mostly enjoy painting , but will often listen to music . you ?"
short_question,0.6528,hey there how are you ?
longer_ambiguous,0.9284,yeah the exploding ones left cool black marks on my wall though
longer_ambiguous,0.7958,dang they do move on to 5 letter words then . rough .
longer_ambiguous,0.5994,oh my i've never had green eggs . what is your name ?
longer_ambiguous,0.5023,we can be one . love surfing the internet so we can always chat
longer_ambiguous,0.7755,"up north normally . dragons are cold blooded , even though they breathe fire ."
short_question,0.6036,hi how are you doing ?
longer_ambiguous,0.6992,oh great ! we can garden too .
short_question,0.5562,"how fun , are you single ?"
longer_ambiguous,0.7661,"nah . but i do not drink it , i stick to almond milk ."
short_question,0.9047,do you like computers ?
longer_ambiguous,0.7402,its was very warm outside today
longer_ambiguous,0.7455,"i volunteer at a farm , do you like animals ?"
longer_ambiguous,0.8419,canada is great for winter sports too .
longer_ambiguous,0.5136,"what did you do to get kicked out ? props to you for planning for college , btw !"
short_question,0.9213,how old are you now ?
longer_ambiguous,0.6386,witty is good that means you have a sense of humor
short_question,0.6336,hello how are you today ?
longer_ambiguous,0.9451,do you follow baseball at a ; ; ?
longer_ambiguous,0.9281,"girl power ! that is so cool , do you wear zebras socks ?"
short_question,0.5996,hello how are you this evening ?
longer_ambiguous,0.6664,you said that before . haha . where are you from ?
longer_ambiguous,0.9025,i don't like carrots . i throw them away .
longer_ambiguous,0.8837,is your hair color blonde ? tv loves blondes .
longer_ambiguous,0.768,sounds painful how big was the carrot
longer_ambiguous,0.5153,"ok i see , that's your halloween costume"
longer_ambiguous,0.6776,pig would be fun . i wonder if one would free dive with me ?
longer_ambiguous,0.8844,"i see , i play guitar"
short_question,0.6461,you work for a funeral home ?
longer_ambiguous,0.8932,i've never tried to garden but my mom loves it .
longer_ambiguous,0.8985,"ll i've 3 , my parents do not know"
longer_ambiguous,0.5625,is it all organic ? i found that sometimes chemicals are necessary .
longer_ambiguous,0.9006,i would have to say its prime rib . do you have any favorite foods ?
longer_ambiguous,0.5166,200 of what i don't get it
longer_ambiguous,0.6398,it is fun i can't get enough
